"","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID","nClose","Duration"
"964",61218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,92
"965",61219,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,92
"966",61220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,276
"967",61224,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,1,153
"968",61227,0,0,0,-1,0,-1,-1,0,1,-1,0,0,0,0,0,1,1,-1,0,1,0,1,0
"969",61235,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-1,-1,0,1,0,1,153
"970",61240,0,0,0,0,-1,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,-1,0,1,276
"971",61242,0,0,0,1,0,1,1,0,-1,-1,0,1,-1,0,0,0,0,0,0,1,0,1,276
"972",61243,1,0,0,0,1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,123
"973",61246,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,92
"974",61247,0,0,0,-1,-1,1,-1,-1,0,0,0,0,0,-1,1,0,0,0,0,1,0,1,276
"975",61249,1,0,0,1,1,1,1,0,0,-1,0,0,0,0,0,-1,0,0,0,1,0,1,276
"976",61253,0,0,0,-1,-1,0,0,0,0,0,0,-1,-1,0,1,0,-1,0,0,1,0,1,276
"977",61254,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,1,31
"978",61255,-1,0,0,1,-1,1,-1,0,-1,0,-1,0,0,-1,1,0,0,0,0,1,0,1,276
"979",61256,1,0,0,0,-1,-1,1,0,0,-1,0,1,0,-1,0,-1,-1,0,-1,-1,-1,1,122
"980",61257,-1,0,0,0,0,0,1,0,0,1,1,1,0,-1,0,0,0,0,0,1,0,1,61
"981",61260,0,0,0,0,0,-1,1,0,0,1,0,-1,0,0,0,0,0,0,0,-1,0,1,61
"982",61261,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,245
"983",61262,-1,0,0,0,-1,-1,-1,0,1,-1,0,-1,1,-1,-1,0,0,0,0,-1,0,1,276
"984",61264,-1,0,0,0,-1,-1,-1,-1,1,-1,0,0,-1,0,1,0,0,0,0,1,0,1,276
"985",61265,-1,0,0,0,-1,-1,-1,0,0,1,0,0,0,0,0,-1,-1,0,-1,-1,0,1,276
"986",61269,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,276
"987",61271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,153
"988",61274,0,0,0,1,0,1,-1,0,0,-1,0,0,1,0,0,0,1,1,0,1,0,1,184
"989",61275,-1,0,0,0,1,1,1,0,0,-1,0,0,1,0,0,-1,0,0,0,1,0,1,61
"990",61278,0,0,0,1,-1,1,1,0,-1,1,0,0,0,-1,0,1,-1,-1,0,1,0,1,276
"991",61279,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,1,31
"992",61282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245
"993",61283,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,245
"994",61285,-1,-1,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,-1,0,1,276
"995",61286,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,0,0,0,-1,0,1,276
"996",61290,-1,0,0,1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,1,184
"997",61295,0,0,0,0,0,1,1,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,1,276
"998",61296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,276
"999",61297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245
"1000",61301,0,0,0,0,1,0,1,-1,0,1,0,-1,0,0,0,-1,0,0,-1,-1,0,1,31
"1001",61303,0,0,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,-1,0,0,-1,1,0,1,276
"1002",61308,0,0,0,1,0,0,1,-1,1,-1,0,0,0,0,0,-1,0,0,0,-1,0,1,92
"1003",61309,0,0,0,0,-1,0,-1,0,-1,1,0,0,-1,0,0,-1,0,0,-1,-1,0,1,245
"1004",61311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1005",61312,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,61
"1006",61315,0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,1,-1,0,0,0,0,0,1,245
"1007",61320,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,1,245
"1008",61321,1,1,0,0,0,-1,-1,0,0,-1,0,-1,0,1,0,-1,0,0,-1,1,0,1,245
"1009",61325,1,1,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,92
"1010",61328,1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,1,0,1,245
"1011",61330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,245
"1012",61331,0,0,0,-1,-1,0,-1,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,1,245
"1013",61338,-1,0,0,0,1,0,1,0,0,1,0,-1,0,1,0,-1,0,0,-1,-1,0,1,122
"1014",61342,0,0,0,0,0,0,-1,0,1,0,-1,0,0,-1,0,0,1,0,0,-1,0,1,62
"1015",61343,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,245
"1016",61345,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,245
"1017",61346,0,0,0,0,0,1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,153
"1018",61347,0,0,0,0,1,-1,-1,0,1,-1,0,0,-1,0,0,0,0,0,0,-1,0,1,0
"1019",61348,1,0,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,1,123
"1020",61349,0,0,0,-1,-1,-1,1,0,0,1,0,-1,0,0,1,1,1,-1,0,1,0,1,61
"1021",61350,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,123
"1022",61351,0,-1,-1,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,1,183
"1023",61352,1,0,0,1,-1,1,-1,0,0,-1,0,1,0,-1,0,0,0,0,0,1,0,1,245
"1024",61359,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,1,245
"1025",61360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,214
"1026",61361,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,245
"1027",61362,0,-1,-1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,245
"1028",61363,-1,-1,-1,0,0,0,-1,0,1,-1,0,1,0,-1,0,0,0,0,0,-1,0,1,245
"1029",61370,0,0,0,1,0,1,-1,0,-1,-1,0,0,0,-1,1,1,-1,-1,0,1,0,1,245
"1030",61374,1,0,0,0,1,0,1,-1,1,-1,0,0,-1,0,0,0,0,0,0,-1,0,1,0
"1031",61375,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1032",61381,-1,0,0,0,0,-1,1,0,-1,1,0,-1,1,-1,0,0,0,0,0,-1,0,1,183
"1033",61385,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,245
"1034",61386,0,1,0,0,0,1,1,0,1,1,-1,0,0,0,0,0,0,0,0,1,0,1,245
"1035",61388,0,0,-1,0,0,0,-1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,30
"1036",61391,0,0,0,1,0,-1,1,0,-1,-1,0,0,0,0,0,-1,0,0,0,1,0,1,245
"1037",61392,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,245
"1038",61395,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,92
"1039",61396,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,92
"1040",61398,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,0,-1,0,0,-1,1,0,2,92
"1041",61399,1,0,0,1,1,1,1,0,-1,-1,0,0,0,0,1,0,0,0,0,1,0,1,245
"1042",61400,-1,0,0,-1,-1,0,1,0,1,0,0,0,-1,0,1,1,-1,0,0,1,0,1,30
"1043",61401,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,1,245
"1044",61402,-1,0,-1,0,0,0,1,0,-1,1,0,-1,0,0,0,0,0,0,0,-1,-1,1,122
"1045",61403,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,245
"1046",61404,-1,0,0,0,0,-1,1,-1,-1,1,0,0,-1,-1,0,-1,0,0,0,-1,0,1,245
"1047",61405,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,245
"1048",61407,-1,0,0,0,-1,0,1,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,-1,1,61
"1049",61408,-1,0,0,0,1,1,1,0,1,0,0,0,0,-1,0,0,0,0,0,1,1,1,245
"1050",61409,0,-1,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,30
"1051",61410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30
"1052",61412,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,92
"1053",61413,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215
"1054",61414,-1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,1,0,1,245
"1055",61415,0,0,0,0,0,0,-1,0,0,-1,0,0,1,-1,0,0,0,0,0,1,0,1,30
"1056",61416,0,-1,-1,0,1,0,1,0,0,-1,0,-1,1,0,0,0,0,0,0,-1,0,1,30
"1057",61417,0,0,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31
"1058",61420,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,1,215
"1059",61421,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,215
"1060",61422,1,0,0,0,0,1,-1,-1,0,1,0,-1,0,0,0,-1,0,0,0,1,0,1,245
"1061",61423,0,0,0,0,0,1,1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,2,92
"1062",61427,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,245
"1063",61428,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,215
"1064",61429,0,-1,0,1,0,-1,-1,-1,1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,215
"1065",61431,0,0,0,0,0,0,1,0,0,1,0,-1,-1,1,0,0,0,0,0,0,0,1,92
"1066",61438,0,0,0,0,0,-1,-1,0,-1,0,1,0,0,-1,0,0,0,0,0,-1,0,1,215
"1067",61439,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,215
"1068",61441,-1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,1,31
"1069",61442,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,215
"1070",61443,-1,0,0,0,0,-1,1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,1,215
"1071",61444,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215
"1072",61445,0,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,1,0,1,215
"1073",61447,0,0,0,0,0,1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,215
"1074",61448,0,0,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,62
"1075",61450,-1,0,0,0,-1,-1,-1,-1,1,-1,0,0,-1,0,1,-1,0,0,-1,-1,0,1,215
"1076",61451,0,0,0,0,0,0,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,1,153
"1077",61452,-1,0,0,-1,1,-1,-1,0,-1,-1,0,-1,1,0,1,-1,-1,0,0,-1,0,1,215
"1078",61454,0,0,0,0,0,0,-1,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,1,122
"1079",61455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61
"1080",61456,-1,0,0,-1,-1,-1,1,0,1,1,0,1,-1,-1,1,-1,-1,-1,0,1,0,1,184
"1081",61457,1,0,0,0,1,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,1,184
"1082",61461,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,1,215
"1083",61465,-1,-1,-1,1,1,-1,-1,-1,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,215
"1084",61469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30
"1085",61472,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
"1086",61473,0,0,0,0,1,-1,-1,0,-1,1,0,0,-1,0,1,0,1,0,0,-1,0,1,215
"1087",61474,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,1,0,1,215
"1088",61475,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215
"1089",61476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1090",61478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31
"1091",61479,-1,0,0,0,1,1,1,0,0,-1,0,0,-1,-1,0,-1,0,0,-1,-1,0,1,92
"1092",61480,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,215
"1093",61481,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,1,62
"1094",61482,-1,0,0,0,0,-1,1,0,-1,-1,0,0,0,0,1,0,0,0,0,1,0,1,215
"1095",61483,1,0,0,-1,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,1,0,1,215
"1096",61484,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,62
"1097",61485,-1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,1,61
"1098",61486,0,0,0,1,0,1,1,-1,0,-1,1,0,0,-1,0,0,0,0,0,1,0,1,215
"1099",61487,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,1,215
"1100",61489,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,92
"1101",61490,0,0,0,-1,0,0,-1,0,-1,0,1,1,0,-1,1,0,0,0,0,1,-1,1,215
"1102",61492,0,0,0,0,-1,-1,1,0,0,0,0,-1,0,1,1,0,0,0,0,1,0,2,184
"1103",61493,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,215
"1104",61495,1,-1,-1,0,0,-1,-1,0,1,-1,0,-1,0,1,0,0,0,0,0,-1,0,1,123
"1105",61496,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,153
"1106",61497,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,215
"1107",61499,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,184
"1108",61500,0,0,0,0,0,-1,1,0,-1,0,0,0,-1,-1,0,0,0,0,-1,-1,0,1,30
"1109",61501,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,62
"1110",61503,0,1,0,0,-1,-1,-1,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,1,184
"1111",61506,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,1,0,0,0,0,0,1,0,1,123
"1112",61511,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,31
"1113",61512,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,1,0,0,0,0,1,0,1,184
"1114",61513,-1,-1,-1,0,0,0,1,0,1,-1,0,0,1,0,0,0,0,0,0,-1,0,1,184
"1115",61515,0,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,215
"1116",61516,0,0,0,-1,0,-1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,31
"1117",61517,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31
"1118",61521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1119",61522,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,215
"1120",61523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61
"1121",61524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,184
"1122",61527,0,0,0,0,-1,0,1,0,-1,-1,-1,0,1,0,0,-1,0,0,0,-1,1,1,184
"1123",61528,-1,0,0,1,-1,0,1,0,1,0,-1,1,0,0,1,0,-1,0,0,-1,0,1,184
"1124",61529,0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,0,-1,0,0,-1,-1,0,1,122
"1125",61530,-1,0,0,1,-1,0,-1,0,1,1,0,1,0,0,0,-1,0,0,-1,-1,0,1,184
"1126",61533,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,62
"1127",61534,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,184
"1128",61535,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,0,0,-1,0,1,31
"1129",61538,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,215
"1130",61539,0,0,0,1,0,-1,1,0,0,-1,1,0,0,-1,0,0,0,0,0,-1,0,1,184
"1131",61540,0,0,0,0,0,0,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,0,1,122
"1132",61542,0,0,0,0,-1,-1,1,0,-1,1,-1,0,0,0,-1,0,0,0,0,-1,0,1,61
"1133",61544,-1,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,184
"1134",61546,0,0,0,1,0,0,1,-1,1,1,0,0,-1,0,0,-1,0,0,-1,-1,0,1,184
"1135",61547,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,31
"1136",61548,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,1,184
"1137",61549,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,215
"1138",61551,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,184
"1139",61554,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62
"1140",61555,0,0,0,0,1,1,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,0,1,184
"1141",61556,0,0,0,1,0,-1,-1,0,1,-1,-1,-1,1,-1,0,-1,0,0,0,1,-1,1,184
"1142",61557,0,0,0,1,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,184
"1143",61560,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,1,184
"1144",61561,0,0,0,1,0,1,1,0,0,1,0,0,1,-1,0,0,0,0,0,1,0,1,184
"1145",61562,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,92
"1146",61563,-1,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,1,184
"1147",61565,0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,31
"1148",61566,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,1,122
"1149",61569,-1,0,0,1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,1,-1,0,1,184
"1150",61571,0,0,-1,0,0,0,1,0,-1,0,-1,-1,1,-1,0,0,0,0,0,1,-1,1,92
"1151",61572,1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,1,184
"1152",61573,0,0,0,0,0,-1,1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,0,1,184
"1153",61575,1,0,0,0,-1,1,-1,0,1,1,0,0,0,0,0,-1,0,0,-1,-1,0,1,153
"1154",61584,-1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,153
"1155",61587,0,0,0,0,0,0,1,0,1,1,1,1,-1,-1,0,-1,0,0,-1,-1,0,2,30
"1156",61588,0,0,0,1,-1,-1,1,0,-1,1,1,1,0,0,0,0,0,0,0,-1,-1,1,184
"1157",61589,1,0,0,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,1,0,1,184
"1158",61590,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,184
"1159",61594,-1,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,0,1,122
"1160",61600,0,0,0,0,-1,-1,1,0,0,1,1,0,-1,1,-1,-1,-1,0,-1,-1,0,1,184
"1161",61602,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,1,61
"1162",61606,-1,-1,-1,0,1,0,-1,0,-1,-1,0,0,-1,1,0,-1,0,0,-1,-1,0,1,184
"1163",61608,0,-1,-1,0,0,1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,184
"1164",61609,0,0,0,0,0,-1,-1,-1,0,1,0,0,0,0,0,-1,0,0,0,1,0,1,92
"1165",61610,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-1,0,0,0,1,0,2,184
"1166",61611,-1,-1,-1,0,1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,1,92
"1167",61612,-1,0,0,1,-1,1,-1,-1,1,1,0,0,0,0,0,-1,0,0,-1,-1,0,1,184
"1168",61613,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,184
"1169",61616,0,0,0,0,1,-1,1,0,0,-1,0,0,-1,0,0,0,0,0,0,1,0,1,31
"1170",61618,-1,0,0,0,1,-1,1,-1,-1,-1,0,0,1,0,0,-1,0,0,1,-1,0,1,184
"1171",61622,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,122
"1172",61626,0,0,0,1,-1,-1,1,0,-1,-1,1,0,0,0,-1,-1,0,0,-1,-1,0,1,184
"1173",61627,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,61
"1174",61629,0,-1,0,0,1,0,-1,0,1,-1,-1,0,0,0,0,1,1,1,0,-1,0,1,92
"1175",61631,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,61
"1176",61634,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,-1,1,62
"1177",61635,0,0,-1,1,-1,1,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,1,184
"1178",61637,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,92
"1179",61638,0,0,0,1,0,-1,1,-1,1,0,1,-1,0,-1,0,-1,0,0,0,1,0,1,184
"1180",61639,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153
"1181",61640,0,0,0,0,0,0,-1,0,-1,1,0,0,0,-1,0,0,0,0,0,1,0,1,153
"1182",61643,1,0,0,1,0,1,1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,1,153
"1183",61649,-1,0,0,0,-1,-1,1,0,1,1,0,0,0,1,-1,-1,-1,0,-1,1,0,1,153
"1184",61650,0,0,0,0,0,-1,1,0,-1,1,1,0,0,0,0,-1,0,0,0,-1,0,1,184
"1185",61651,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,184
"1186",61653,0,-1,-1,0,0,-1,1,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,1,0
"1187",61654,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,1,184
"1188",61655,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,1,31
"1189",61656,0,-1,-1,1,0,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,1,184
"1190",61657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184
"1191",61658,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,1,61
"1192",61659,-1,0,0,-1,-1,0,1,0,0,-1,0,0,1,-1,1,0,-1,-1,0,1,0,1,184
"1193",61660,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184
"1194",61661,0,0,0,1,0,-1,1,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,1,184
"1195",61662,0,0,0,-1,-1,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,61
"1196",61665,1,0,0,1,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,-1,0,1,31
"1197",61666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184
"1198",61668,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61
"1199",61669,0,0,0,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,153
"1200",61671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1201",61674,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,1,-1,0,0,0,0,-1,-1,0,1,184
"1202",61675,0,0,0,0,0,1,-1,-1,1,-1,0,0,0,0,0,-1,0,0,-1,1,0,1,184
"1203",61676,0,0,0,1,1,1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,1,0,1,184
"1204",61677,0,-1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61
"1205",61678,0,0,0,0,-1,1,-1,0,-1,-1,0,0,-1,1,0,0,0,0,-1,1,0,1,92
"1206",61679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31
"1207",61680,0,-1,0,0,0,-1,-1,-1,0,1,0,-1,0,1,0,0,0,0,0,-1,0,1,31
"1208",61681,-1,0,0,0,-1,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,-1,0,1,184
